Team,"S2V Esports Academy",110
Team,"Umbra Divinus Gaming",109
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",107
Team,"Team Singularity",110
Team,"G2 Esports",130
Team,"STOPWATCH eSports",107
Team,Cloud9,116
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",111
Team,"WAVE Esports",107
Team,TSM,113
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",111
Team,GameWard,110
Team,"Vorax Liberty Academy",114
Team,"Kawaii Kiwis",110
Team,"Machi Esports",108
Team,"Boavista FC",110
Team,"Evil Geniuses Academy",110
Team,Immortals,110
Team,"PSG Talon",107
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",127
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",115
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",111
Team,"Team Singularity",107
Team,"G2 Esports",107
Team,"STOPWATCH eSports",110
Team,Cloud9,109
Team,"Sengoku Gaming Academy",113
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",111
Team,"WAVE Esports",105
Team,TSM,111
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",107
Team,GameWard,110
Team,"Vorax Liberty Academy",109
Team,"Kawaii Kiwis",111
Team,"Machi Esports",109
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",108
Team,Immortals,109
Team,"PSG Talon",109
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",113
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",107
Team,"Team Singularity",113
Team,"G2 Esports",105
Team,"STOPWATCH eSports",106
Team,Cloud9,109
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",115
Team,"aNc Outplayed",108
Team,"WAVE Esports",106
Team,TSM,109
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",106
Team,GameWard,106
Team,"Vorax Liberty Academy",112
Team,"Kawaii Kiwis",108
Team,"Machi Esports",110
Team,"Boavista FC",115
Team,"Evil Geniuses Academy",129
Team,Immortals,111
Team,"PSG Talon",113
Team,"S2V Esports Academy",127
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",107
Team,"Team Singularity",109
Team,"G2 Esports",109
Team,"STOPWATCH eSports",109
Team,Cloud9,110
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",2128
Team,"aNc Outplayed",110
Team,"WAVE Esports",109
Team,TSM,109
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",109
Team,GameWard,115
Team,"Vorax Liberty Academy",117
Team,"Kawaii Kiwis",107
Team,"Machi Esports",109
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",116
Team,Immortals,108
Team,"PSG Talon",112
Team,"S2V Esports Academy",131
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",110
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",110
Team,"Hong Kong Attitude",109
Team,"Team Singularity",106
Team,"G2 Esports",112
Team,"STOPWATCH eSports",107
Team,Cloud9,112
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",110
Team,"WAVE Esports",117
Team,TSM,109
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",108
Team,GameWard,109
Team,"Vorax Liberty Academy",114
Team,"Kawaii Kiwis",108
Team,"Machi Esports",108
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",108
Team,Immortals,107
Team,"PSG Talon",122
Team,"S2V Esports Academy",113
Team,"Umbra Divinus Gaming",113
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",116
Team,"Hong Kong Attitude",106
Team,"Team Singularity",112
Team,"G2 Esports",112
Team,"STOPWATCH eSports",106
Team,Cloud9,115
Team,"Sengoku Gaming Academy",109
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",109
Team,"WAVE Esports",108
Team,TSM,109
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",109
Team,GameWard,107
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",112
Team,"Machi Esports",109
Team,"Boavista FC",111
Team,"Evil Geniuses Academy",113
Team,Immortals,107
Team,"PSG Talon",109
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",109
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",109
Team,"Hong Kong Attitude",107
Team,"Team Singularity",109
Team,"G2 Esports",111
Team,"STOPWATCH eSports",105
Team,Cloud9,2134
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",108
Team,"WAVE Esports",106
Team,TSM,111
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",110
Team,GameWard,108
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",108
Team,"Machi Esports",109
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",110
Team,Immortals,112
Team,"PSG Talon",108
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",110
Team,"Hong Kong Attitude",109
Team,"Team Singularity",108
Team,"G2 Esports",108
Team,"STOPWATCH eSports",107
Team,Cloud9,109
Team,"Sengoku Gaming Academy",109
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",110
Team,"WAVE Esports",106
Team,TSM,108
Team,"S2V Esports Academy",135
Team,"Cyberground Gaming",111
Team,GameWard,109
Team,"Vorax Liberty Academy",109
Team,"Kawaii Kiwis",107
Team,"Machi Esports",128
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",107
Team,Immortals,113
Team,"PSG Talon",111
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",133
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",107
Team,"Team Singularity",108
Team,"G2 Esports",112
Team,"STOPWATCH eSports",105
Team,Cloud9,111
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",123
Team,"aNc Outplayed",106
Team,"WAVE Esports",110
Team,TSM,108
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",106
Team,GameWard,108
Team,"Vorax Liberty Academy",114
Team,"Kawaii Kiwis",106
Team,"Machi Esports",108
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",107
Team,Immortals,114
Team,"PSG Talon",115
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",2142
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",107
Team,"Team Singularity",109
Team,"G2 Esports",107
Team,"STOPWATCH eSports",105
Team,Cloud9,114
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",109
Team,"WAVE Esports",106
Team,TSM,107
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",109
Team,GameWard,107
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",106
Team,"Machi Esports",107
Team,"Boavista FC",105
Team,"Evil Geniuses Academy",109
Team,Immortals,114
Team,"PSG Talon",108
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",115
Team,"Nerf Galeforce",109
Team,"Hong Kong Attitude",109
Team,"Team Singularity",113
Team,"G2 Esports",108
Team,"STOPWATCH eSports",109
Team,Cloud9,111
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",106
Team,"WAVE Esports",109
Team,TSM,111
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",112
Team,GameWard,107
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",111
Team,"Machi Esports",108
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",118
Team,Immortals,112
Team,"PSG Talon",116
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",111
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",127
Team,"Team Singularity",115
Team,"G2 Esports",112
Team,"STOPWATCH eSports",111
Team,Cloud9,109
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",116
Team,"WAVE Esports",126
Team,TSM,109
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",105
Team,GameWard,109
Team,"Vorax Liberty Academy",112
Team,"Kawaii Kiwis",116
Team,"Machi Esports",118
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",109
Team,Immortals,107
Team,"PSG Talon",113
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",113
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",110
Team,"Hong Kong Attitude",109
Team,"Team Singularity",106
Team,"G2 Esports",110
Team,"STOPWATCH eSports",124
Team,Cloud9,110
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",107
Team,"WAVE Esports",106
Team,TSM,114
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",119
Team,GameWard,109
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",110
Team,"Machi Esports",107
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",127
Team,Immortals,109
Team,"PSG Talon",112
Team,"S2V Esports Academy",112
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",110
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",109
Team,"Hong Kong Attitude",106
Team,"Team Singularity",111
Team,"G2 Esports",107
Team,"STOPWATCH eSports",108
Team,Cloud9,110
Team,"Sengoku Gaming Academy",113
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",114
Team,"WAVE Esports",108
Team,TSM,114
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",106
Team,GameWard,109
Team,"Vorax Liberty Academy",113
Team,"Kawaii Kiwis",110
Team,"Machi Esports",111
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",109
Team,Immortals,109
Team,"PSG Talon",109
Team,"S2V Esports Academy",117
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",106
Team,"Team Singularity",107
Team,"G2 Esports",120
Team,"STOPWATCH eSports",109
Team,Cloud9,117
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",107
Team,"WAVE Esports",108
Team,TSM,127
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",107
Team,GameWard,107
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",106
Team,"Machi Esports",117
Team,"Boavista FC",128
Team,"Evil Geniuses Academy",109
Team,Immortals,109
Team,"PSG Talon",109
Team,"S2V Esports Academy",113
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",114
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",106
Team,"Team Singularity",108
Team,"G2 Esports",108
Team,"STOPWATCH eSports",106
Team,Cloud9,113
Team,"Sengoku Gaming Academy",112
Team,"Golden Guardians Academy",115
Team,"aNc Outplayed",122
Team,"WAVE Esports",109
Team,TSM,107
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",105
Team,GameWard,109
Team,"Vorax Liberty Academy",145
Team,"Kawaii Kiwis",118
Team,"Machi Esports",113
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",112
Team,Immortals,109
Team,"PSG Talon",109
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",109
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",110
Team,"Team Singularity",108
Team,"G2 Esports",124
Team,"STOPWATCH eSports",123
Team,Cloud9,120
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",110
Team,"WAVE Esports",106
Team,TSM,121
Team,"S2V Esports Academy",141
Team,"Cyberground Gaming",108
Team,GameWard,112
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",122
Team,"Machi Esports",108
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",126
Team,Immortals,108
Team,"PSG Talon",116
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",122
Team,"Hong Kong Attitude",109
Team,"Team Singularity",109
Team,"G2 Esports",107
Team,"STOPWATCH eSports",113
Team,Cloud9,110
Team,"Sengoku Gaming Academy",111
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",109
Team,"WAVE Esports",109
Team,TSM,119
Team,"S2V Esports Academy",334
Team,"Cyberground Gaming",111
Team,GameWard,110
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",108
Team,"Machi Esports",110
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",111
Team,Immortals,112
Team,"PSG Talon",108
Team,"S2V Esports Academy",115
Team,"Umbra Divinus Gaming",113
Team,"FURIA Academy",115
Team,"Kaos Latin Gamers",120
Team,"Nerf Galeforce",125
Team,"Hong Kong Attitude",109
Team,"Team Singularity",108
Team,"G2 Esports",107
Team,"STOPWATCH eSports",104
Team,Cloud9,111
Team,"Sengoku Gaming Academy",115
Team,"Golden Guardians Academy",146
Team,"aNc Outplayed",110
Team,"WAVE Esports",110
Team,TSM,111
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",114
Team,GameWard,105
Team,"Vorax Liberty Academy",109
Team,"Kawaii Kiwis",111
Team,"Machi Esports",108
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",114
Team,Immortals,110
Team,"PSG Talon",109
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",133
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",107
Team,"Team Singularity",108
Team,"G2 Esports",108
Team,"STOPWATCH eSports",106
Team,Cloud9,125
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",121
Team,"aNc Outplayed",107
Team,"WAVE Esports",108
Team,TSM,108
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",129
Team,GameWard,136
Team,"Vorax Liberty Academy",109
Team,"Kawaii Kiwis",110
Team,"Machi Esports",112
Team,"Boavista FC",118
Team,"Evil Geniuses Academy",117
Team,Immortals,110
Team,"PSG Talon",113
Team,"S2V Esports Academy",128
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",110
Team,"Kaos Latin Gamers",126
Team,"Nerf Galeforce",110
Team,"Hong Kong Attitude",2155
Team,"Team Singularity",109
Team,"G2 Esports",113
Team,"STOPWATCH eSports",110
Team,Cloud9,114
Team,"Sengoku Gaming Academy",2132
Team,"Golden Guardians Academy",120
Team,"aNc Outplayed",120
Team,"WAVE Esports",123
Team,TSM,110
Team,"S2V Esports Academy",149
Team,"Cyberground Gaming",125
Team,GameWard,135
Team,"Vorax Liberty Academy",125
Team,"Kawaii Kiwis",112
Team,"Machi Esports",114
Team,"Boavista FC",124
Team,"Evil Geniuses Academy",113
Team,Immortals,108
Team,"PSG Talon",124
Team,"S2V Esports Academy",2127
Team,"Umbra Divinus Gaming",113
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",115
Team,"Nerf Galeforce",121
Team,"Hong Kong Attitude",113
Team,"Team Singularity",112
Team,"G2 Esports",116
Team,"STOPWATCH eSports",106
Team,Cloud9,115
Team,"Sengoku Gaming Academy",111
Team,"Golden Guardians Academy",118
Team,"aNc Outplayed",118
Team,"WAVE Esports",112
Team,TSM,115
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",107
Team,GameWard,111
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",121
Team,"Machi Esports",107
Team,"Boavista FC",114
Team,"Evil Geniuses Academy",121
Team,Immortals,109
Team,"PSG Talon",113
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",110
Team,"Kaos Latin Gamers",113
Team,"Nerf Galeforce",111
Team,"Hong Kong Attitude",112
Team,"Team Singularity",108
Team,"G2 Esports",110
Team,"STOPWATCH eSports",108
Team,Cloud9,109
Team,"Sengoku Gaming Academy",116
Team,"Golden Guardians Academy",121
Team,"aNc Outplayed",109
Team,"WAVE Esports",110
Team,TSM,108
Team,"S2V Esports Academy",110
Team,"Cyberground Gaming",109
Team,GameWard,116
Team,"Vorax Liberty Academy",118
Team,"Kawaii Kiwis",127
Team,"Machi Esports",113
Team,"Boavista FC",110
Team,"Evil Geniuses Academy",109
Team,Immortals,109
Team,"PSG Talon",115
Team,"S2V Esports Academy",112
Team,"Umbra Divinus Gaming",112
Team,"FURIA Academy",115
Team,"Kaos Latin Gamers",166
Team,"Nerf Galeforce",115
Team,"Hong Kong Attitude",108
Team,"Team Singularity",107
Team,"G2 Esports",109
Team,"STOPWATCH eSports",114
Team,Cloud9,111
Team,"Sengoku Gaming Academy",112
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",114
Team,"WAVE Esports",171
Team,TSM,109
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",107
Team,GameWard,108
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",109
Team,"Machi Esports",110
Team,"Boavista FC",110
Team,"Evil Geniuses Academy",111
Team,Immortals,107
Team,"PSG Talon",108
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",112
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",112
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",109
Team,"Team Singularity",133
Team,"G2 Esports",120
Team,"STOPWATCH eSports",104
Team,Cloud9,111
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",108
Team,"WAVE Esports",112
Team,TSM,109
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",107
Team,GameWard,108
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",115
Team,"Machi Esports",107
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",110
Team,Immortals,107
Team,"PSG Talon",118
Team,"S2V Esports Academy",111
Team,"Umbra Divinus Gaming",117
Team,"FURIA Academy",114
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",111
Team,"Hong Kong Attitude",108
Team,"Team Singularity",107
Team,"G2 Esports",113
Team,"STOPWATCH eSports",108
Team,Cloud9,112
Team,"Sengoku Gaming Academy",112
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",115
Team,"WAVE Esports",111
Team,TSM,110
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",110
Team,GameWard,108
Team,"Vorax Liberty Academy",110
Team,"Kawaii Kiwis",115
Team,"Machi Esports",108
Team,"Boavista FC",112
Team,"Evil Geniuses Academy",115
Team,Immortals,138
Team,"PSG Talon",110
Team,"S2V Esports Academy",111
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",108
Team,"Team Singularity",129
Team,"G2 Esports",115
Team,"STOPWATCH eSports",106
Team,Cloud9,109
Team,"Sengoku Gaming Academy",112
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",109
Team,"WAVE Esports",107
Team,TSM,110
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",111
Team,GameWard,106
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",112
Team,"Machi Esports",110
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",115
Team,Immortals,107
Team,"PSG Talon",110
Team,"S2V Esports Academy",110
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",111
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",112
Team,"Team Singularity",107
Team,"G2 Esports",107
Team,"STOPWATCH eSports",117
Team,Cloud9,112
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",115
Team,"aNc Outplayed",106
Team,"WAVE Esports",107
Team,TSM,114
Team,"S2V Esports Academy",116
Team,"Cyberground Gaming",115
Team,GameWard,109
Team,"Vorax Liberty Academy",115
Team,"Kawaii Kiwis",107
Team,"Machi Esports",130
Team,"Boavista FC",124
Team,"Evil Geniuses Academy",113
Team,Immortals,111
Team,"PSG Talon",107
Team,"S2V Esports Academy",110
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",110
Team,"Hong Kong Attitude",108
Team,"Team Singularity",110
Team,"G2 Esports",109
Team,"STOPWATCH eSports",116
Team,Cloud9,108
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",108
Team,"WAVE Esports",107
Team,TSM,115
Team,"S2V Esports Academy",113
Team,"Cyberground Gaming",109
Team,GameWard,110
Team,"Vorax Liberty Academy",117
Team,"Kawaii Kiwis",111
Team,"Machi Esports",125
Team,"Boavista FC",124
Team,"Evil Geniuses Academy",109
Team,Immortals,133
Team,"PSG Talon",133
Team,"S2V Esports Academy",121
Team,"Umbra Divinus Gaming",109
Team,"FURIA Academy",116
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",110
Team,"Hong Kong Attitude",113
Team,"Team Singularity",104
Team,"G2 Esports",107
Team,"STOPWATCH eSports",103
Team,Cloud9,115
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",107
Team,"WAVE Esports",111
Team,TSM,109
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",108
Team,GameWard,121
Team,"Vorax Liberty Academy",115
Team,"Kawaii Kiwis",109
Team,"Machi Esports",114
Team,"Boavista FC",111
Team,"Evil Geniuses Academy",113
Team,Immortals,112
Team,"PSG Talon",110
Team,"S2V Esports Academy",120
Team,"Umbra Divinus Gaming",112
Team,"FURIA Academy",110
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",106
Team,"Team Singularity",119
Team,"G2 Esports",139
Team,"STOPWATCH eSports",107
Team,Cloud9,110
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",116
Team,"aNc Outplayed",201
Team,"WAVE Esports",110
Team,TSM,109
Team,"S2V Esports Academy",109
Team,"Cyberground Gaming",105
Team,GameWard,155
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",109
Team,"Machi Esports",108
Team,"Boavista FC",112
